snapshot,run,cost,path,time_s,mean_cost,std_cost,total_aco_time_s
48,1,0.01856386661529541,1 → 2 → 18 → 19 → 20 → 11 → 12 → 13 → 14 → 15,0.8231573104858398,0.039244036658604924,0.0249315582186032,43.71285891532898
48,2,0.028532237529754638,1 → 2 → 18 → 19 → 20 → 11 → 10 → 9 → 8 → 13 → 14 → 15,0.9727203845977783,0.039244036658604924,0.0249315582186032,43.71285891532898
48,3,0.030893892765045165,1 → 2 → 18 → 19 → 20 → 11 → 10 → 9 → 8 → 7 → 16 → 15,0.9378290176391602,0.039244036658604924,0.0249315582186032,43.71285891532898
48,4,0.030893892765045165,1 → 2 → 18 → 19 → 20 → 11 → 10 → 9 → 8 → 7 → 16 → 15,1.1971166133880615,0.039244036658604924,0.0249315582186032,43.71285891532898
48,5,0.030893892765045165,1 → 2 → 18 → 19 → 20 → 11 → 10 → 9 → 8 → 7 → 16 → 15,1.0646498203277588,0.039244036658604924,0.0249315582186032,43.71285891532898
48,6,0.030893892765045165,1 → 2 → 18 → 19 → 20 → 11 → 10 → 9 → 8 → 7 → 16 → 15,1.0112025737762451,0.039244036658604924,0.0249315582186032,43.71285891532898
48,7,0.030893892765045165,1 → 2 → 18 → 19 → 20 → 11 → 10 → 9 → 8 → 7 → 16 → 15,0.8692038059234619,0.039244036658604924,0.0249315582186032,43.71285891532898
48,8,0.08274973630905151,1 → 2 → 18 → 17 → 16 → 15,1.2474520206451416,0.039244036658604924,0.0249315582186032,43.71285891532898
48,9,0.028532237529754638,1 → 2 → 18 → 19 → 20 → 11 → 10 → 9 → 8 → 13 → 14 → 15,2.33266282081604,0.039244036658604924,0.0249315582186032,43.71285891532898
48,10,0.08274973630905151,1 → 2 → 18 → 17 → 16 → 15,1.7436206340789795,0.039244036658604924,0.0249315582186032,43.71285891532898
48,11,0.08274973630905151,1 → 2 → 18 → 17 → 16 → 15,1.5421395301818848,0.039244036658604924,0.0249315582186032,43.71285891532898
48,12,0.028532237529754638,1 → 2 → 18 → 19 → 20 → 11 → 10 → 9 → 8 → 13 → 14 → 15,1.259981393814087,0.039244036658604924,0.0249315582186032,43.71285891532898
48,13,0.028532237529754638,1 → 2 → 18 → 19 → 20 → 11 → 10 → 9 → 8 → 13 → 14 → 15,1.6136646270751953,0.039244036658604924,0.0249315582186032,43.71285891532898
48,14,0.030893892765045165,1 → 2 → 18 → 19 → 20 → 11 → 10 → 9 → 8 → 7 → 16 → 15,2.0411877632141113,0.039244036658604924,0.0249315582186032,43.71285891532898
48,15,0.030893892765045165,1 → 2 → 18 → 19 → 20 → 11 → 10 → 9 → 8 → 7 → 16 → 15,1.4391918182373047,0.039244036658604924,0.0249315582186032,43.71285891532898
48,16,0.030893892765045165,1 → 2 → 18 → 19 → 20 → 11 → 10 → 9 → 8 → 7 → 16 → 15,1.306267261505127,0.039244036658604924,0.0249315582186032,43.71285891532898
48,17,0.028532237529754638,1 → 2 → 18 → 19 → 20 → 11 → 10 → 9 → 8 → 13 → 14 → 15,1.387272596359253,0.039244036658604924,0.0249315582186032,43.71285891532898
48,18,0.030893892765045165,1 → 2 → 18 → 19 → 20 → 11 → 10 → 9 → 8 → 7 → 16 → 15,1.2709221839904785,0.039244036658604924,0.0249315582186032,43.71285891532898
48,19,0.030893892765045165,1 → 2 → 18 → 19 → 20 → 11 → 10 → 9 → 8 → 7 → 16 → 15,1.4847164154052734,0.039244036658604924,0.0249315582186032,43.71285891532898
48,20,0.030893892765045165,1 → 2 → 18 → 19 → 20 → 11 → 10 → 9 → 8 → 7 → 16 → 15,2.265589475631714,0.039244036658604924,0.0249315582186032,43.71285891532898
48,21,0.01856386661529541,1 → 2 → 18 → 19 → 20 → 11 → 12 → 13 → 14 → 15,1.6633930206298828,0.039244036658604924,0.0249315582186032,43.71285891532898
48,22,0.030893892765045165,1 → 2 → 18 → 19 → 20 → 11 → 10 → 9 → 8 → 7 → 16 → 15,1.76912522315979,0.039244036658604924,0.0249315582186032,43.71285891532898
48,23,0.030893892765045165,1 → 2 → 18 → 19 → 20 → 11 → 10 → 9 → 8 → 7 → 16 → 15,2.0375568866729736,0.039244036658604924,0.0249315582186032,43.71285891532898
48,24,0.1068148922920227,1 → 2 → 3 → 4 → 14 → 15,1.5643973350524902,0.039244036658604924,0.0249315582186032,43.71285891532898
48,25,0.02514868974685669,1 → 2 → 18 → 19 → 20 → 11 → 12 → 13 → 8 → 7 → 16 → 15,1.6332290172576904,0.039244036658604924,0.0249315582186032,43.71285891532898
48,26,0.1068148922920227,1 → 2 → 3 → 4 → 14 → 15,1.2566537857055664,0.039244036658604924,0.0249315582186032,43.71285891532898
48,27,0.030893892765045165,1 → 2 → 18 → 19 → 20 → 11 → 10 → 9 → 8 → 7 → 16 → 15,1.6573054790496826,0.039244036658604924,0.0249315582186032,43.71285891532898
48,28,0.01856386661529541,1 → 2 → 18 → 19 → 20 → 11 → 12 → 13 → 14 → 15,1.1891331672668457,0.039244036658604924,0.0249315582186032,43.71285891532898
48,29,0.030893892765045165,1 → 2 → 18 → 19 → 20 → 11 → 10 → 9 → 8 → 7 → 16 → 15,1.3462977409362793,0.039244036658604924,0.0249315582186032,43.71285891532898
48,30,0.028532237529754638,1 → 2 → 18 → 19 → 20 → 11 → 10 → 9 → 8 → 13 → 14 → 15,1.7852191925048828,0.039244036658604924,0.0249315582186032,43.71285891532898
